id,smiles,mw,hbd,hba,rot_bonds,net_charge,ring_count,fsp3,tpsa,aromatic_rings,total_stereo,undefined_stereo,logp,context,target_name,effector_name,ligand_mse,ligand_score,rank
s_271570____10420270____19979970,COc1ccc2c(c1-c1ccc(S(C)(=O)=O)cc1)CNCC2,317.41,1.0,4.0,3.0,0,3,0.294,55.4,2,0,0,2.41,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6713586449623108,-0.6713586449623108,5032
s_1458____473502____26093990,O=C1CC(COC(=O)c2ccc(C(F)(F)F)cc2)CN1,287.24,1.0,3.0,3.0,0,2,0.385,55.4,1,1,1,2.0,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.671362042427063,-0.671362042427063,5033
s_273712____12544792____28714590,CC(C)(C)Oc1ccc(-c2sc(C(=O)O)cc2Cl)cc1,310.8,1.0,3.0,3.0,0,2,0.267,46.53,2,0,0,4.94,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6713632941246033,-0.6713632941246033,5034
s_2624____31214864____27222810,Nc1nnc(-c2ccc(OCCN3CCOCC3=O)cc2)s1,320.37,1.0,7.0,5.0,0,3,0.357,90.57,2,0,0,1.02,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6713675260543823,-0.6713675260543823,5035
s_282730____26154164____26282690____25797926,CNc1c(-c2cc(Cl)ccc2C)nc2c(OC)nc(Br)cn12,381.66,1.0,5.0,3.0,0,3,0.2,51.45,3,0,0,4.17,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6713681817054749,-0.6713681817054749,5036
s_271570____31155252____15235840,CN1CCOc2cc(-c3cccc(C(O)CO)n3)cnc21,287.32,2.0,6.0,3.0,0,3,0.333,78.71,2,1,1,1.0,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6713694334030151,-0.6713694334030151,5037
s_271570____15533562____21748820,CCc1cc(-c2ccc3[nH]c(C)nc3c2)c(C)nc1N,266.35,2.0,3.0,2.0,0,3,0.25,67.59,3,0,0,3.39,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6713747978210449,-0.6713747978210449,5038
m_283090____29127302____28455544____28395306,CC(C)(C)NC(=O)C1c2cccc(F)c2C(=O)N1CC=CCl,324.78,1.0,2.0,3.0,0,2,0.375,49.41,1,1,1,2.99,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6713752150535583,-0.6713752150535583,5039
s_7____13909858____27363606,CC(C)(C)OC(=O)NCC(O)Cn1cnc2cccnc2c1=O,320.35,2.0,7.0,4.0,0,2,0.467,106.34,2,1,1,0.68,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6713828444480896,-0.6713828444480896,5040
s_271570____17843386____21748178,CCC(O)c1ccc(-c2cccc(N3CCOCC3)c2)cn1,298.39,1.0,4.0,4.0,0,3,0.389,45.59,2,1,1,3.03,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6713836193084717,-0.6713836193084717,5041
m_271570____34831054____24878194,CC(N)c1cc(-c2csc(C(C)(C)O)c2)cs1,267.42,2.0,4.0,3.0,0,2,0.385,46.25,2,1,1,3.72,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6713851094245911,-0.6713851094245911,5042
s_271570____10145270____21744340,OC1CCc2cccc(-c3cccc4[nH]ncc34)c2C1,264.33,2.0,2.0,1.0,0,4,0.235,48.91,3,1,1,3.08,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6713946461677551,-0.6713946461677551,5043
s_282730____26108070____26269014____26153784,CCNc1c(-c2occc2C)nc2cc(C(=O)NC)ccn12,298.35,2.0,5.0,4.0,0,3,0.25,71.57,3,0,0,2.69,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6713947653770447,-0.6713947653770447,5044
s_271570____21596386____14315954,CC(O)c1cc(-c2ccc(NC(=O)OC(C)(C)C)cc2)cs1,319.43,2.0,4.0,3.0,0,2,0.353,58.56,2,1,0,4.82,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6713959574699402,-0.6713959574699402,5045
s_2624____27218732____27383066,Cc1csc2ccc(OCC3CCNC(=O)O3)cc12,277.35,1.0,4.0,3.0,0,3,0.357,47.56,2,1,1,3.09,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6713963747024536,-0.6713963747024536,5046
s_282770____26466466____26576960,COC(=O)c1ccc(N(C)C(=O)CC(N)C(C)OC)cc1,294.35,1.0,5.0,6.0,0,1,0.467,81.86,1,2,0,1.19,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6713974475860596,-0.6713974475860596,5047
s_271570____28266282____28567752,NC1CC(Cc2ccc(-c3cc(O)ccc3F)cc2)C1,271.33,2.0,2.0,3.0,0,3,0.294,46.25,2,0,0,3.48,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6713975667953491,-0.6713975667953491,5048
s_271570____9176390____28595748,CN(C)Cc1cccc(-c2c(O)nnc(Cl)c2N)c1,278.74,2.0,5.0,3.0,0,2,0.231,75.27,2,0,0,2.15,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6713976860046387,-0.6713976860046387,5049
s_271570____30162388____28550866,Cc1ccc(-c2n[nH]c(C)c2N)c(C(F)(F)F)c1,255.24,2.0,2.0,1.0,0,2,0.25,54.7,2,0,0,3.29,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6713986396789551,-0.6713986396789551,5050
s_272430____11491444____26399466,CSc1ccc(N(C)C(=O)CC(N)c2ccccc2)cc1,300.43,1.0,3.0,5.0,0,2,0.235,46.33,2,1,0,3.46,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6714019775390625,-0.6714019775390625,5051
s_7____22988046____22788496,CN(C)c1cccc(SCC2(O)CN(C(=O)OC(C)(C)C)C2)c1,338.47,1.0,5.0,4.0,0,2,0.588,53.01,1,0,0,2.83,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6714023351669312,-0.6714023351669312,5052
s_273584____28245044____28796212,Nc1ncn(Cc2cccc(C=CC3CCCN3)c2)n1,269.35,2.0,5.0,4.0,0,3,0.333,68.76,2,1,1,1.67,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6714078187942505,-0.6714078187942505,5053
m_273584____30875384____28803086,CC1CCc2cc(-c3cnn4c3CNCCC4)ccc2N1,282.39,2.0,4.0,1.0,0,4,0.471,41.88,2,1,1,2.79,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6714084148406982,-0.6714084148406982,5054
s_271570____9176390____15414062,CN(C)Cc1cccc(-c2ccc(CCS(N)(=O)=O)cc2)c1,318.44,1.0,3.0,6.0,0,2,0.294,63.4,2,0,0,2.25,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.671409547328949,-0.671409547328949,5055
s_271570____13483792____11652356,N#CC1(c2cccc(-c3cccc(O)c3Cl)c2)CCOCC1,313.78,1.0,3.0,2.0,0,3,0.278,53.25,2,0,0,4.28,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6714114546775818,-0.6714114546775818,5056
s_271570____31155246____28567652,Cc1cccc2cccc(-c3cc(N)nc(C(C)C)n3)c12,277.37,1.0,3.0,2.0,0,3,0.222,51.8,3,0,0,4.31,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6714149117469788,-0.6714149117469788,5057
s_2624____818540____27380110,CC(=O)Nc1cccc(OC2CCCc3c(Cl)ccnc32)c1,316.79,1.0,3.0,3.0,0,3,0.294,51.22,2,1,1,4.15,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6714149713516235,-0.6714149713516235,5058
s_273712____28734088____12013438,COc1cc(-c2ccc(CCCC(=O)O)s2)ccc1C,290.38,1.0,3.0,6.0,0,2,0.312,46.53,2,0,0,4.14,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6714153289794922,-0.6714153289794922,5059
s_270004____24176806____24721402,CN1CCN(Cc2ccncc2N)C(C(C)(C)C)C1,262.4,1.0,4.0,2.0,0,2,0.667,45.39,1,1,1,1.83,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6714183688163757,-0.6714183688163757,5060
m_282490____23953638____23974088____23976014,COC(=O)CN(C)C(C(=O)NC1CCC1)c1cncc(Cl)c1,325.8,1.0,5.0,6.0,0,2,0.533,71.53,1,1,1,1.55,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6714212894439697,-0.6714212894439697,5061
s_11____6957558____7833818,CC(C(=O)Nc1cccc2ccncc12)C1CCOCC1,284.36,1.0,3.0,3.0,0,3,0.412,51.22,2,1,1,3.24,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6714316010475159,-0.6714316010475159,5062
s_273712____28736638____21991326,Cn1nc2ccc(C=C3CCCC(C)(C)C3)cc2c1C(=O)O,298.39,1.0,3.0,2.0,0,3,0.444,55.12,2,0,0,4.25,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6714349389076233,-0.6714349389076233,5063
s_240690____17034282____16656648,CC(CN)C(=O)Nc1cnccc1Nc1ccccc1,270.34,3.0,4.0,5.0,0,2,0.2,80.04,2,1,0,2.36,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6714351177215576,-0.6714351177215576,5064
m_271302____26263936____25575826,NC(CNc1ccc(Cl)c2ccncc12)C1CCCCC1,303.84,2.0,3.0,4.0,0,3,0.471,50.94,2,1,1,4.21,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6714369654655457,-0.6714369654655457,5065
s_11____15783906____53480,N#CCC1CCN(C(=O)c2ccc(Cl)cc2)CCC1(F)F,312.75,0.0,2.0,2.0,0,2,0.467,44.1,1,1,1,3.74,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6714431047439575,-0.6714431047439575,5066
s_271570____15064326____24876636,Cc1onc(-c2ccc(F)cc2)c1-c1cnc(C(C)N)s1,303.36,1.0,5.0,3.0,0,3,0.2,64.94,3,1,1,3.93,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6714457869529724,-0.6714457869529724,5067
s_271570____13483766____28621744,COc1cc(-c2ccc(C(F)(F)F)nc2)ccc1C(N)CO,312.29,2.0,4.0,4.0,0,2,0.267,68.37,2,1,1,2.77,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6714463829994202,-0.6714463829994202,5068
s_271570____16485698____28551008,CC(C)(C)c1cc(-c2ccc3cccnc3c2)nc(N)n1,278.36,1.0,4.0,1.0,0,3,0.235,64.69,3,0,0,3.57,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6714467406272888,-0.6714467406272888,5069
s_273584____30875396____28797770,O=C1Cc2ccc(-c3cc(C4CCN4)no3)c3cccc1c23,290.32,1.0,4.0,2.0,0,5,0.222,55.13,3,1,1,3.27,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6714468598365784,-0.6714468598365784,5070
s_273584____29601032____28759776,CC1NCCc2c(-c3ccccc3C(=O)O)cccc21,267.33,2.0,2.0,2.0,0,3,0.235,49.33,2,1,1,3.26,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6714497208595276,-0.6714497208595276,5071
s_272230____9453576____12900862,O=C(O)C1CC(F)CN1C(=O)Nc1cccc2ccccc12,302.31,2.0,2.0,2.0,0,3,0.25,69.64,2,2,0,2.87,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6714497208595276,-0.6714497208595276,5071
s_276492____14269898____17545040,CN1C(NCC2COC(=O)O2)=NCC1c1ccc(F)cc1,293.3,1.0,6.0,3.0,0,3,0.429,63.16,1,2,1,1.29,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.671454668045044,-0.671454668045044,5073
s_34____15541216____28331616,CCC(C(=O)Nc1ccc(F)cc1)n1ccnc1COC,291.33,1.0,4.0,6.0,0,2,0.333,56.15,2,1,1,2.76,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6714556813240051,-0.6714556813240051,5074
s_1458____26632160____485506,Cc1[nH]c(=O)c(C(=O)OCCO)cc1-c1ccc(O)cc1,289.29,3.0,5.0,4.0,0,2,0.2,99.62,2,0,0,1.21,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6714574694633484,-0.6714574694633484,5075
s_2624____27231068____27375452,CC(=O)Nc1cc(Cl)c(C)cc1OC(C)c1ccccn1,304.78,1.0,3.0,4.0,0,2,0.25,51.22,2,1,1,4.14,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6714586019515991,-0.6714586019515991,5076
s_271570____28264430____21746526,OC1CNc2ccc(-c3cnc4c(c3)CCO4)cc2C1,268.32,2.0,4.0,1.0,0,4,0.312,54.38,2,1,1,2.01,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6714621782302856,-0.6714621782302856,5077
s_271570____10145460____11653122,CC1(C)CCC(=O)c2cc(-c3cccc4cn[nH]c34)ccc21,290.37,1.0,2.0,1.0,0,4,0.263,45.75,3,0,0,4.48,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6714641451835632,-0.6714641451835632,5078
s_270004____29806046____24710804,CC(=O)NCC(C)Nc1ccc(Cl)c2nccc(C)c12,291.78,2.0,3.0,4.0,0,2,0.333,54.02,2,1,1,3.13,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6714648008346558,-0.6714648008346558,5079
s_2624____27230842____27376182,CC(C)Oc1ncccc1OC(C(N)=O)c1ccc(Br)cc1,365.23,1.0,4.0,6.0,0,2,0.25,74.44,2,1,1,3.24,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6714707016944885,-0.6714707016944885,5080
s_273584____17825476____28759334,CC(=O)Nc1ccc(-c2cccc3c2CNCC3)cc1,266.34,2.0,2.0,2.0,0,3,0.235,41.13,2,0,0,2.96,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6714749336242676,-0.6714749336242676,5081
s_271570____28902384____30507420,NC1COc2cc(-c3cnc4n3CCCO4)ccc21,257.29,1.0,5.0,1.0,0,4,0.357,62.3,2,1,0,1.73,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6714774966239929,-0.6714774966239929,5082
s_271570____10145460____28540778,Nc1ncnc(-c2cccc3cn[nH]c23)c1C1OCCO1,283.29,2.0,6.0,2.0,0,4,0.214,98.94,3,0,0,1.65,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6714775562286377,-0.6714775562286377,5083
m_271570____28263546____28567756,NCc1nc2ccc(-c3ccc4c(c3)OCCC4)cc2s1,296.39,1.0,4.0,2.0,0,4,0.235,48.14,3,0,0,3.75,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6714832186698914,-0.6714832186698914,5084
s_27____774376____13022342,CN(c1ncc(Cl)c(Nc2ccc(F)cc2)n1)C1CCCC1,320.8,1.0,4.0,4.0,0,3,0.375,41.05,2,0,0,4.39,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6714856624603271,-0.6714856624603271,5085
s_271570____11830216____24853624,COc1ccc(-c2sc(Cl)cc2C(C)=O)c(CO)c1,296.77,1.0,4.0,4.0,0,2,0.214,46.53,2,0,0,3.77,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6714920997619629,-0.6714920997619629,5086
m_282030____21912664____23157416____21978194,C=C=CCNc1ncnc(NC(C)c2ccc(F)cc2)c1C,298.37,2.0,4.0,6.0,0,2,0.235,49.84,2,1,0,3.85,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6714937686920166,-0.6714937686920166,5087
s_240690____15424914____24777184,COc1ccc(C(N)CC(=O)Nc2nccn2C)cn1,275.31,2.0,6.0,5.0,0,2,0.308,95.06,2,1,0,0.85,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.671496570110321,-0.671496570110321,5088
s_7____30316276____15355754,CCN1CCCC(Sc2cc(F)ccc2O)C1=O,269.34,1.0,3.0,3.0,0,2,0.462,40.54,1,1,1,2.63,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6714968681335449,-0.6714968681335449,5089
m_282730____26108274____26271356____25797926,CNc1c(C(C)C2CCC2)nc2cc(C(=O)OC)c(C)cn12,301.39,1.0,5.0,4.0,0,3,0.529,55.63,2,1,1,3.38,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6714975833892822,-0.6714975833892822,5090
s_271570____28846116____28622222,OCCNc1ccnc(-c2cccc(C3(O)CCCC3)c2)c1,298.39,3.0,4.0,5.0,0,3,0.389,65.38,2,0,0,2.91,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6714978814125061,-0.6714978814125061,5091
s_34____28367134____26643736,COC(=O)c1cc(C(C)=O)cn1Cc1cc(Cl)cc(Cl)c1,326.18,0.0,4.0,4.0,0,2,0.2,48.3,2,0,0,3.83,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6714990735054016,-0.6714990735054016,5092
s_273584____28245166____21393636,COC(=O)c1ccc(-c2ccc(C(O)CN)cc2)c(F)c1C,303.33,2.0,4.0,4.0,0,2,0.235,72.55,2,1,1,2.58,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6715081930160522,-0.6715081930160522,5093
m_271570____9176162____28541462,OC(CF)c1cc(F)cnc1-c1ccc2c(c1)CCO2,277.27,1.0,3.0,3.0,0,3,0.267,42.35,2,1,0,2.83,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6715094447135925,-0.6715094447135925,5094
s_271302____25643416____22839982,Cc1ccc(NC(=O)C(C)C)cc1NC1CCNC(C)C1,289.42,3.0,3.0,4.0,0,2,0.588,53.16,1,2,1,3.14,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.671509861946106,-0.671509861946106,5095
s_276436____16945486____14085894,O=C1COC(COC(=O)CCc2ccccc2)CN1,263.29,1.0,4.0,5.0,0,2,0.429,64.63,1,1,0,0.68,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6715229749679565,-0.6715229749679565,5096
s_271570____19994918____28570552,N#Cc1cccc(-c2ccc(C3(N)CCCCCC3)cc2)n1,291.4,1.0,3.0,2.0,0,3,0.368,62.7,2,0,0,4.13,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6715241074562073,-0.6715241074562073,5097
s_271570____19465086____28541804,NC1CCN(c2ccccc2-c2ccc3scnc3c2)C1,295.41,1.0,4.0,2.0,0,4,0.235,42.15,3,1,1,3.5,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6715282797813416,-0.6715282797813416,5098
s_271570____28263036____28531290,CNc1ccc(-c2ccc(CN(C)C)o2)cc1C#N,255.32,1.0,4.0,4.0,0,2,0.267,52.2,2,0,0,2.92,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6715351939201355,-0.6715351939201355,5099
m_282490____23962272____29701018____23971832,CCNC(=O)C(c1c(Cl)n[nH]c1C)N1CCCC(N(C)C)C1,327.86,2.0,4.0,5.0,0,2,0.733,64.26,1,2,1,1.57,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.671541154384613,-0.671541154384613,5100
s_271570____28264606____21748748,OCCNc1cccc(-c2ccc(COC(F)F)cc2)c1,293.31,2.0,3.0,7.0,0,2,0.25,41.49,2,0,0,3.5,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6715418100357056,-0.6715418100357056,5101
m_279130____28135332____28595606____28194202,CC(N)Cn1cc(CC(C)(C)C(=O)NN2CCCCC2)nn1,308.43,2.0,6.0,6.0,0,2,0.8,89.07,1,1,0,0.71,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6715425848960876,-0.6715425848960876,5102
s_271570____31574704____21749312,Cc1cc(-c2cncc3c2CCCC3)cc2sc(N)nc12,295.41,1.0,4.0,1.0,0,4,0.294,51.8,3,0,0,4.13,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6715448498725891,-0.6715448498725891,5103
s_270344____14041410____11670694,O=C(O)CC(CC1CCCCC1)Nc1ncnc2ccsc12,319.43,2.0,5.0,6.0,0,3,0.562,75.11,2,1,0,3.92,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6715496778488159,-0.6715496778488159,5104
s_271570____28265954____28566954,NCCOc1ccc(F)cc1-c1ccc(CCCO)cc1,289.35,2.0,3.0,7.0,0,2,0.294,55.48,2,0,0,2.75,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6715500354766846,-0.6715500354766846,5105
s_34____13259400____34638,CC(Oc1cnc(Cl)nc1)C(=O)NCC1CCCCC1,297.79,1.0,4.0,5.0,0,2,0.643,64.11,1,1,1,2.59,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6715558767318726,-0.6715558767318726,5106
s_7____22985922____5534,Cc1ccc(C(=O)N(C)C)cc1OC(C)C(=O)c1ccccc1,311.38,0.0,3.0,5.0,0,2,0.263,46.61,2,1,1,3.35,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6715561151504517,-0.6715561151504517,5107
s_271302____12343740____8904310,Cc1cc(CN(C)CC(C)N)nc(N2CCCCC2)n1,277.42,1.0,5.0,5.0,0,2,0.733,58.28,1,1,1,1.55,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6715593338012695,-0.6715593338012695,5108
s_271570____28265954____28615970,CCNc1nccnc1-c1ccc(CCCO)cc1,257.34,2.0,4.0,6.0,0,2,0.333,58.04,2,0,0,2.5,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6715658903121948,-0.6715658903121948,5109
s_34____7876716____28337480,CCC1(COc2cccc(OC(C)C(N)=O)c2)CCCCC1,305.42,1.0,3.0,7.0,0,2,0.611,61.55,1,1,1,3.68,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6715670824050903,-0.6715670824050903,5110
s_273712____20997234____28700194,CS1(=O)=NCc2cccc(-c3cccc(CCC(=O)O)c3)c21,315.39,1.0,3.0,4.0,0,3,0.235,66.73,2,1,1,3.34,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6715700626373291,-0.6715700626373291,5111
s_273654____21631064____28757670,NC1CCCCC1S(=O)(=O)CCC(=O)Nc1ccccc1Cl,344.86,2.0,4.0,5.0,0,2,0.533,89.26,1,2,0,2.35,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6715722680091858,-0.6715722680091858,5112
s_207____13192810____121242,c1ccc(Cn2cnnc2NCC2CCCCC2)cc1,270.38,1.0,4.0,5.0,0,3,0.5,42.74,2,0,0,3.32,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6715723872184753,-0.6715723872184753,5113
m_281630____20804138____21620386____20648542,CCn1nnnc1C(CC1CCCCCC1)NC(C)(C)CC,307.49,1.0,5.0,7.0,0,2,0.941,55.63,1,1,1,3.87,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6715734004974365,-0.6715734004974365,5114
s_271302____22975398____8903214,NC(CNCc1cccc2cccnc12)Cc1ccccc1,291.4,2.0,3.0,6.0,0,3,0.211,50.94,3,1,0,2.89,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6715738773345947,-0.6715738773345947,5115
s_271570____18686828____28541114,CC(N)c1ccc(-c2ccnn2CCc2ccccc2)nc1,292.39,1.0,4.0,5.0,0,3,0.222,56.73,3,1,0,3.21,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6715812087059021,-0.6715812087059021,5116
s_271570____11830244____11653334,Cc1cnnc2c(-c3ccc(C(C)(C)O)cc3F)cccc12,296.35,1.0,3.0,2.0,0,3,0.222,46.01,3,0,0,3.97,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6715889573097229,-0.6715889573097229,5117
s_271570____20921102____24880092,COC(=O)CCC(C)=Cc1ccc(CCCN)cc1,261.37,1.0,3.0,7.0,0,1,0.438,52.32,1,0,0,2.93,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6715905666351318,-0.6715905666351318,5118
s_271570____28266614____21748566,COc1ccc(-c2cnccc2N(C)C)c2cn[nH]c12,268.32,1.0,4.0,3.0,0,3,0.2,54.04,3,0,0,2.7,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.671591579914093,-0.671591579914093,5119
s_271570____11829888____28539238,CC(C)Oc1ccc(-c2ccc(CCCO)cn2)cc1,271.36,1.0,3.0,6.0,0,2,0.353,42.35,2,0,0,3.46,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6715919375419617,-0.6715919375419617,5120
s_11____22178272____3020516,O=C1CN(C(=O)Cc2cccc(Cl)c2)CC(c2ccccc2)N1,328.8,1.0,2.0,3.0,0,3,0.222,49.41,2,1,1,2.58,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6715982556343079,-0.6715982556343079,5121
s_6____30857290____5182520,CN1c2cc(Cl)ccc2C(=Cc2cnc(C(C)(C)C)s2)S1(=O)=O,368.91,0.0,4.0,1.0,0,3,0.312,50.27,2,0,0,4.37,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6716028451919556,-0.6716028451919556,5122
s_273712____28734708____12014168,Nc1ncc(-c2ccccc2OC2CC2)nc1C(=O)O,271.28,2.0,5.0,4.0,0,3,0.214,98.33,2,0,0,1.97,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6716094613075256,-0.6716094613075256,5123
m_27____27331006____27423910,CCNC(=O)C(C)Nc1ccc(C(=O)OC)c2cncn12,290.32,2.0,6.0,5.0,0,2,0.357,84.73,2,1,0,1.06,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6716102361679077,-0.6716102361679077,5124
s_27____2234260____12791978,CCC(CO)Nc1cc(NCc2ccccc2Br)ncn1,351.25,3.0,5.0,7.0,0,2,0.333,70.07,2,1,1,3.03,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6716117858886719,-0.6716117858886719,5125
s_271570____28267244____12330668,C=C(c1ccc(OC)cc1)c1ccc(OCC(O)CN)cc1,299.37,2.0,4.0,7.0,0,2,0.222,64.71,2,1,1,2.46,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6716135740280151,-0.6716135740280151,5126
s_271570____11771146____28550876,Cc1cc(-c2ccc(CCN(C)C)cc2)cc2[nH]c(=O)[nH]c12,295.39,2.0,2.0,4.0,0,3,0.278,51.89,3,0,0,2.94,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6716136336326599,-0.6716136336326599,5127
s_44____30201958____216705,CN1CCN(CCNC(C(N)=O)c2ccc(F)cc2)CC1,294.37,2.0,4.0,6.0,0,2,0.533,61.6,1,1,1,0.19,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6716140508651733,-0.6716140508651733,5128
s_271570____14429538____28544438,Cc1cccc(-c2nccc(C(C)N)c2F)c1CO,260.31,2.0,3.0,3.0,0,2,0.267,59.14,2,1,1,2.71,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6716210842132568,-0.6716210842132568,5129
s_271570____16733448____19893536,COC(=O)Cc1cccc(-c2cccc(C(C)N)c2)c1,269.34,1.0,3.0,4.0,0,2,0.235,52.32,2,1,0,3.09,ALPHA_SYNC_CRBN,Alpha-synuclein,CRBN,0.6716243028640747,-0.6716243028640747,5130
